13278020;111479507;111479508;
13278020;111479508;111479509;
13278020;111479509;111479510;
13278020;111479510;3392710660;
13278020;3392710660;286970022;
13278020;286970022;4529131610;
13278020;4529131610;2262128243;
13278020;2262128243;3387597048;
13278020;3387597048;2207402779;
13278020;2207402779;3387597051;
13278020;3387597051;2207418932;
26207858;2211299275;3387597043;
26207858;3387597043;2211299272;
26207858;2211299272;2204347232;
26207858;2204347232;1277590623;
26207858;1277590623;286969778;
26207858;286969778;286969779;
26207858;286969779;3387597039;
26207858;3387597039;4999529509;
31261920;2206451106;2206451084;
31261920;2206451084;2206451082;
31261920;2206451082;286969782;
31261920;286969782;286969783;
31261920;286969783;286969784;
31261920;286969784;2206516819;
31261920;2206516819;286969785;
31261920;286969785;286969786;
31261920;286969786;3392710652;
31261920;3392710652;286969787;
31261920;286969787;3392710656;
31261920;3392710656;111479509;
39679893;2211312968;3392710645;
39679893;3392710645;2206393141;
39679893;2206393141;2204255049;
39679893;2204255049;475724497;
39679893;475724497;2206428157;
39679893;2206428157;2211286046;
39679893;2211286046;2211286029;
39679967;2211312968;2211312954;
39679967;2211312954;3392710651;
39679967;3392710651;4554401292;
39679967;4554401292;2206337046;
39679967;2206337046;4555699314;
39679967;4555699314;476009976;
39679967;476009976;4555699311;
39679967;4555699311;3392710659;
39679967;3392710659;475725586;
39679967;475725586;1277590625;
39679967;1277590625;475725587;
39679967;475725587;475725589;
39679967;475725589;4555699312;
39679967;4555699312;3398946367;
39679967;3398946367;475725591;
39679967;475725591;4555697401;
39679967;4555697401;3392939425;
39679967;3392939425;1277601207;
211120097;2211286029;2326539819;
211120097;2326539819;2326539818;
211120097;2326539818;2326539820;
211120097;2326539820;4999529509;
211120097;4999529509;2211286035;
211120097;2211286035;2211286064;
211120097;2211286064;2211286023;
211120097;2211286023;2206451106;
211122347;3387597049;2211299275;
211122347;2211299275;2211312992;
211122347;2211312992;2211312977;
211122347;2211312977;2211312952;
211122347;2211312952;2211312949;
211122347;2211312949;2211312946;
211122347;2211312946;2211312953;
211122347;2211312953;2211312968;
211127713;2211312992;2211312942;
211127713;2211312942;2211312982;
211127713;2211312982;2211312955;
211127713;2211312955;2211312956;
211127713;2211312956;2211312960;
211127713;2211312960;2211312962;
211127713;2211312962;2211312954;
332154474;2204347279;3392710637;
332154474;3392710637;3392710638;
332154474;3392710638;3392710645;
