111479507;41.1405;-8.616468;-0.1503857;0.7180372
111479508;41.14048;-8.616322;-0.1503832;0.7180369
111479509;41.14049;-8.616189;-0.1503809;0.718037
111479510;41.14054;-8.616021;-0.1503779;0.7180378
286969778;41.14059;-8.61371;-0.1503376;0.7180389
286969779;41.14052;-8.614085;-0.1503441;0.7180375
286969782;41.14023;-8.615095;-0.1503618;0.7180324
286969783;41.14022;-8.615182;-0.1503633;0.7180323
286969784;41.14022;-8.615273;-0.1503649;0.7180324
286969785;41.14028;-8.615623;-0.150371;0.7180334
286969786;41.14037;-8.615805;-0.1503742;0.718035
286969787;41.14042;-8.616067;-0.1503787;0.7180358
286970022;41.14072;-8.615488;-0.1503686;0.7180411
475724497;41.14032;-8.613696;-0.1503374;0.718034
475725586;41.14059;-8.611434;-0.1502979;0.7180387
475725587;41.14064;-8.611057;-0.1502913;0.7180397
475725589;41.14072;-8.610586;-0.1502831;0.7180409
475725591;41.14079;-8.610147;-0.1502754;0.7180423
476009976;41.14052;-8.611937;-0.1503066;0.7180375
1277590623;41.14063;-8.613535;-0.1503346;0.7180395
1277590625;41.1406;-8.611377;-0.1502969;0.7180389
1277601207;41.14089;-8.610014;-0.1502731;0.718044
2204255049;41.14034;-8.613467;-0.1503334;0.7180344
2204347232;41.14062;-8.613407;-0.1503323;0.7180393
2204347279;41.14025;-8.61342;-0.1503325;0.7180329
2206337046;41.14043;-8.612638;-0.1503189;0.7180361
2206393141;41.14035;-8.613364;-0.1503316;0.7180346
2206428157;41.14028;-8.614126;-0.1503449;0.7180333
2206451082;41.14025;-8.615004;-0.1503602;0.7180328
2206451084;41.14027;-8.614892;-0.1503582;0.7180333
2206451106;41.14032;-8.614767;-0.1503561;0.718034
2206516819;41.14024;-8.615494;-0.1503687;0.7180327
2207402779;41.14082;-8.615197;-0.1503635;0.7180427
2207418932;41.14102;-8.614639;-0.1503538;0.7180463
2211286023;41.14033;-8.61469;-0.1503547;0.7180341
2211286029;41.14025;-8.614424;-0.1503501;0.7180328
2211286035;41.14036;-8.614628;-0.1503536;0.7180347
2211286046;41.14025;-8.614397;-0.1503496;0.7180329
2211286064;41.14034;-8.614657;-0.1503541;0.7180344
2211299272;41.14061;-8.613255;-0.1503296;0.718039
2211299275;41.14061;-8.613109;-0.1503271;0.718039
2211312942;41.14042;-8.613073;-0.1503265;0.7180358
2211312946;41.14039;-8.613111;-0.1503271;0.7180353
2211312949;41.1404;-8.613099;-0.1503269;0.7180355
2211312952;41.14041;-8.613091;-0.1503268;0.7180356
2211312953;41.14039;-8.613123;-0.1503274;0.7180352
2211312954;41.14039;-8.612997;-0.1503252;0.7180353
2211312955;41.14041;-8.61306;-0.1503263;0.7180356
2211312956;41.14041;-8.613052;-0.1503261;0.7180356
2211312960;41.1404;-8.613041;-0.1503259;0.7180355
2211312962;41.1404;-8.613026;-0.1503257;0.7180355
2211312968;41.14037;-8.613141;-0.1503277;0.718035
2211312977;41.14042;-8.613084;-0.1503267;0.7180358
2211312982;41.14042;-8.613068;-0.1503264;0.7180358
2211312992;41.14043;-8.613082;-0.1503266;0.7180361
2262128243;41.14077;-8.615316;-0.1503656;0.718042
2326539818;41.14026;-8.614446;-0.1503504;0.718033
2326539819;41.14025;-8.614437;-0.1503503;0.7180329
2326539820;41.14027;-8.614453;-0.1503506;0.7180332
3387597039;41.14046;-8.614411;-0.1503498;0.7180366
3387597043;41.14061;-8.613153;-0.1503279;0.718039
3387597048;41.1408;-8.615229;-0.1503641;0.7180425
3387597049;41.14091;-8.613158;-0.150328;0.7180443
3387597051;41.141;-8.614692;-0.1503547;0.7180459
3392710637;41.14026;-8.613377;-0.1503318;0.718033
3392710638;41.14027;-8.613307;-0.1503306;0.7180333
3392710645;41.14036;-8.613276;-0.15033;0.7180347
3392710651;41.14042;-8.612751;-0.1503209;0.7180358
3392710652;41.14042;-8.616062;-0.1503787;0.7180358
3392710656;41.14046;-8.616136;-0.1503799;0.7180365
3392710659;41.14055;-8.611741;-0.1503032;0.718038
3392710660;41.14062;-8.615797;-0.150374;0.7180392
3392939425;41.14086;-8.610058;-0.1502739;0.7180435
3398946367;41.14079;-8.610168;-0.1502758;0.7180423
4529131610;41.14075;-8.615414;-0.1503673;0.7180415
4554401292;41.14043;-8.612649;-0.1503191;0.7180361
4555697401;41.14084;-8.610088;-0.1502744;0.7180431
4555699311;41.14053;-8.611839;-0.1503049;0.7180378
4555699312;41.14074;-8.610466;-0.150281;0.7180413
4555699314;41.1405;-8.612156;-0.1503105;0.7180371
4999529509;41.14043;-8.614516;-0.1503517;0.7180359
