31261920;3392710652;286969787
31261920;286969787;3392710656
31261920;3392710656;111479509
31572903;1771990365;112686793
34684086;111481288;4554258208
34684086;4554258208;3387597049
35171965;138234198;2466949472
35171965;2466949472;5175588787
35171965;5175588787;4556366835
35171965;4556366835;1684843635
35171965;1684843635;138231433
35171965;138231433;1548165654
35171965;1548165654;2207661589
35171965;2207661589;2207661591
35171965;2207661591;2207661590
35171965;2207661590;5051610943
39669207;475549495;475549497
39669207;475549497;2213321456
39670022;2255178540;2255280881
39670022;2255280881;2255280883
39670022;2255280883;2213201783
39670022;2213201783;2213201789
39670022;2213201789;2213201795
39670022;2213201795;2213201786
39670022;2213201786;2213201790
39670022;2213201790;2213201784
39670022;2213201784;2213201785
39670022;2213201785;2213201788
39670022;2213201788;2915025634
39670022;2915025634;2213201787
39670022;2213201787;2213201792
39670022;2213201792;2213131483
39670043;2213131520;475556854
39670043;475556854;475556853
39670043;475556853;475556852
39670043;475556852;3391597632
39670043;3391597632;3391597633
39670043;3391597633;2915001115
39670043;2915001115;1107381197
39670043;1107381197;2256129231
39670043;2256129231;2256129244
39670043;2256129244;2256129242
39670043;2256129242;2256129233
39670043;2256129233;2256129232
39670412;475555577;475561161
39670412;475561161;2213334724
39670412;2213334724;2213321463
39670422;129558556;2382520653
39670422;2382520653;2382520652
39670422;2382520652;2382520651
39670422;2382520651;2382520662
39670422;2382520662;1788784965
39670422;1788784965;2247390916
39670422;2247390916;4529953574
39670422;4529953574;475561164
39670422;475561164;2213321507
39670422;2213321507;2213218020
39670422;2213218020;2213334713
39670422;2213334713;2213334712
39670422;2213334712;2213334714
39670422;2213334714;2213334725
39670422;2213334725;2213334720
39670422;2213334720;2213334721
39670422;2213334721;2213334724
39670518;2255075997;2255178502
39670518;2255178502;4595511223
39670518;4595511223;4595511222
39670518;4595511222;2255178474
39670518;2255178474;4595511221
39670518;4595511221;2255178490
39670518;2255178490;2255178513
39670518;2255178513;2255178518
39670518;2255178518;4595511220
39670518;4595511220;2255178527
39670518;2255178527;2255178540
39670518;2255178540;475555577
39679893;2211312968;3392710645
39679893;3392710645;2206393141
39679893;2206393141;2204255049
39679893;2204255049;475724497
39679893;475724497;2206428157
39679893;2206428157;2211286046
39679893;2211286046;2211286029
39679967;2211312968;2211312954
39679967;2211312954;3392710651
39679967;3392710651;4554401292
39679967;4554401292;2206337046
39679967;2206337046;4555699314
39679967;4555699314;476009976
39679967;476009976;4555699311
39679967;4555699311;3392710659
39679967;3392710659;475725586
39679967;475725586;1277590625
39679967;1277590625;475725587
39679967;475725587;475725589
39679967;475725589;4555699312
39679967;4555699312;3398946367
39679967;3398946367;475725591
39679967;475725591;4555697401
39679967;4555697401;3392939425
39679967;3392939425;1277601207
39682329;475737524;3392711318
39682329;3392711318;475737526
39682329;475737526;475737527
39682329;475737527;475737529
39682329;475737529;3387597082
39682329;3387597082;475737531
39685406;2204446901;2204447005
39685406;2204447005;2204446966
39685406;2204446966;2204446951
39685406;2204446951;2204446942
39685406;2204446942;2206208148
39690284;5051610943;4673335534
39690284;4673335534;2466286891
39690284;2466286891;2466286885
39690284;2466286885;2205504451
39701842;1143317472;3392939431
39701842;3392939431;2204446917
39701842;2204446917;2205076702
39701846;2466286913;4925408906
39701846;4925408906;4925408905
39701846;4925408905;2205504451
96151239;122549700;1827037245
96151239;1827037245;1827037244
96151239;1827037244;674753639
96151239;674753639;2258300905
96151239;2258300905;111479498
96151239;111479498;111479500
96151239;111479500;3391597643
96151239;3391597643;111479501
96151239;111479501;111479502
96151239;111479502;2478900160
96151239;2478900160;111479503
96151239;111479503;1788784885
96151239;1788784885;111479504
96151239;111479504;111479505
96151239;111479505;2478887497
96151239;2478887497;2478887472
96151239;2478887472;286969943
96151239;286969943;111479506
96151239;111479506;111479507
98835856;4925459193;4925459189
98835856;4925459189;4925459192
98835856;4925459192;4925459191
98835856;4925459191;4552662441
98835856;4552662441;1143318426
110334887;129558976;4679272915
110334887;4679272915;1279795709
110334887;1279795709;475555174
110334887;475555174;475555175
110334887;475555175;1279795688
110334887;1279795688;475552091
112064480;4556255874;1274830124
112064480;1274830124;4556236525
112064480;4556236525;5175588786
112064480;5175588786;1274830123
112064480;1274830123;138234198
112448957;111481288;2356350502
112448957;2356350502;2356536980
112448957;2356536980;4529130481
112448957;4529130481;129559334
112631100;2213131596;2213112078
112631100;2213112078;475555187
112631504;475548530;475549051
112631504;475549051;475550923
112631504;475550923;475551227
112631504;475551227;475549495
112631504;475549495;2211383251
141444180;1548165654;1548165659
141444180;1548165659;2204210208
141444180;2204210208;2466742471
141444180;2466742471;2466943669
141444180;2466943669;2466742472
141444180;2466742472;138231433
165660759;112686793;2352439937
210339821;2204210316;2926993939
210339821;2926993939;2926993940
210339821;2926993940;2204210283
210339821;2204210283;3387597068
210339821;3387597068;2204210207
210339822;1548165659;2204210263
210339822;2204210263;2466715276
210339822;2466715276;2466943130
210339822;2466943130;2466715273
210339822;2466715273;2466715278
210339822;2466715278;2204210273
210339822;2204210273;3392939428
210339822;3392939428;2927076257
210346011;1274830100;5342917063
210346011;5342917063;4556236529
210346011;4556236529;2204255126
210346011;2204255126;2204255056
210346011;2204255056;2204255037
210346011;2204255037;2927137133
210346011;2927137133;2204255125
210346011;2204255125;2927137116
210346011;2927137116;3392939426
210365854;475873985;3392711308
210365854;3392711308;475876246
210365858;2206208148;2270441292
210365858;2270441292;2270441291
210365858;2270441291;2270441288
210365858;2270441288;2270441289
210365858;2270441289;2270441293
210365858;2270441293;2270441290
210365858;2270441290;2206208144
210365858;2206208144;475876236
210365858;475876236;2204446886
210365858;2204446886;2204446938
210365858;2204446938;5320177921
210365858;5320177921;3387597811
210365858;3387597811;2356731137
210365858;2356731137;3092601790
210365861;476009975;3387597056
210365861;3387597056;2204446939
210365861;2204446939;3387597057
210365861;3387597057;129559334
210365864;475876246;3387597069
210365864;3387597069;2204446947
210365864;2204446947;2204447000
210365864;2204447000;2204447002
210365864;2204447002;2204446921
210365864;2204446921;2204446977
210365864;2204446977;2204446981
210365864;2204446981;2204446983
210365864;2204446983;2204446907
210365864;2204446907;2204446866
210365864;2204446866;2204446953
210365864;2204446953;2204446974
210365864;2204446974;2204446937
210365864;2204446937;2204446861
210365864;2204446861;476009975
210444158;2256217209;2466263947
210444158;2466263947;2205627342
210444160;475873985;2205076669
210444160;2205076669;2205076695
210444160;2205076695;2205076660
210444160;2205076660;2205076670
210444161;2205076678;2204446946
210444161;2204446946;1143318547
210444161;1143318547;475873985
210444168;2205076702;2205076678
210507317;2204446937;2205918468
210507317;2205918468;2205918681
210507317;2205918681;2205918851
210507317;2205918851;2205918807
210507317;2205918807;2205918495
210507317;2205918495;2205918409
210507317;2205918409;2206194705
210541437;1684843635;2466943132
211119459;3457190272;4679272904
211119459;4679272904;129558976
211119460;2211241776;2211264997
211119460;2211264997;2211264991
211119460;2211264991;2211264998
211119461;2211264999;2211265001
211119461;2211265001;2211264995
211119461;2211264995;2211264990
211119461;2211264990;2211241776
211120097;2211286029;2326539819
211120097;2326539819;2326539818
211120097;2326539818;2326539820
211120097;2326539820;4999529509
211120097;4999529509;2211286035
211120097;2211286035;2211286064
211120097;2211286064;2211286023
211120097;2211286023;2206451106
211122347;3387597049;2211299275
211122347;2211299275;2211312992
211122347;2211312992;2211312977
211122347;2211312977;2211312952
211122347;2211312952;2211312949
211122347;2211312949;2211312946
211122347;2211312946;2211312953
211122347;2211312953;2211312968
211127713;2211312992;2211312942
211127713;2211312942;2211312982
211127713;2211312982;2211312955
211127713;2211312955;2211312956
211127713;2211312956;2211312960
211127713;2211312960;2211312962
211127713;2211312962;2211312954
211292798;475552091;2213112135
211292798;2213112135;2213112085
211292798;2213112085;2213112121
211292806;2213112078;3392711299
211292806;3392711299;2213099864
211292806;2213099864;2213112107
211292806;2213112107;2213112099
211297734;2213112121;2213131478
211297734;2213131478;2213131477
211297734;2213131477;2217981208
211297734;2217981208;2213131476
211297734;2213131476;2213131428
211297734;2213131428;2213131564
211297734;2213131564;2213131562
211297734;2213131562;2213131558
211297734;2213131558;2213131485
211297734;2213131485;2213131616
211297734;2213131616;2213131568
211297734;2213131568;2213131556
211297734;2213131556;2213131498
211297734;2213131498;2213131570
211297734;2213131570;2213131594
211297734;2213131594;2213131596
211297737;2213131485;2213131581
211297737;2213131581;2213131503
211297737;2213131503;2213131488
211297737;2213131488;2213131527
211297737;2213131527;2213131573
211297737;2213131573;2213131471
211297737;2213131471;2213131541
211297737;2213131541;2213131500
211297737;2213131500;2213131492
211297737;2213131492;2213131522
211297742;2213131522;2213131426
211297742;2213131426;2213131518
211297742;2213131518;2213131506
211297742;2213131506;2213131483
211297742;2213131483;2213131560
211297742;2213131560;2213131481
211297742;2213131481;2217981203
211297742;2217981203;2213131520
211297746;2213131478;2213131437
211297746;2213131437;2213131611
211297746;2213131611;2213131516
211297746;2213131516;2213131480
211297746;2213131480;2213131459
211297746;2213131459;2213131472
211297746;2213131472;2213131570
211309273;475561161;2213218035
211309273;2213218035;2213218016
211314340;2213321452;2213321423
211314340;2213321423;475552096
211314340;475552096;475551223
211314340;475551223;1676191729
211314340;1676191729;2213380771
211314340;2213380771;2213380807
211314340;2213380807;2213380800
211314340;2213380800;2213380797
211314340;2213380797;2213380816
211314340;2213380816;2213380818
211314340;2213380818;2213435143
211314340;2213435143;2213435120
211314340;2213435120;2213435196
211314340;2213435196;2213435177
211314340;2213435177;2213435167
211314340;2213435167;2213435124
211314340;2213435124;2213447626
211317178;2213321463;2213321442
211317178;2213321442;2213321487
211317178;2213321487;2213321491
211317178;2213321491;2213321403
211317178;2213321403;2213321384
211317178;2213321384;2213321455
211317178;2213321455;475552096
211317179;2213321463;2213321498
211317181;2213321420;2213321443
211317181;2213321443;2213321459
211317181;2213321459;2213321456
211317181;2213321456;2213321502
211317181;2213321502;2213321452
211317181;2213321452;2213321439
211317181;2213321439;2213321512
211317181;2213321512;2213321500
211317181;2213321500;2213321514
211317181;2213321514;2213321490
211317181;2213321490;2213321493
211317181;2213321493;2213321475
211317181;2213321475;2213321473
211317181;2213321473;2213321498
211317181;2213321498;2213321440
211317181;2213321440;2213321482
211317181;2213321482;2213321488
211317181;2213321488;2213321446
211317181;2213321446;2213321447
211317181;2213321447;2213321429
211317181;2213321429;2213321419
211317181;2213321419;2213321495
211317181;2213321495;2213321484
211317181;2213321484;2213321426
211317181;2213321426;2213321409
211317181;2213321409;2213321420
216269248;2205627342;2256214785
216269248;2256214785;2256214788
216269248;2256214788;2256214820
216269248;2256214820;2256214807
216269248;2256214807;2256214811
216269248;2256214811;2256214795
216269248;2256214795;2256214798
216269248;2256214798;2256214824
216269248;2256214824;2256214818
216269248;2256214818;2256214792
216269248;2256214792;2256214804
216269248;2256214804;2205504451
216274195;2207402779;2256269812
216274195;2256269812;2256269855
216274195;2256269855;3392710674
216274195;3392710674;2256269823
216891254;137868887;3387597794
216891254;3387597794;3688773918
216891254;3688773918;3688773917
216891254;3688773917;3387597070
216891254;3387597070;3387597061
216891254;3387597061;2211264999
216891254;2211264999;129559334
217344337;129559334;2211264998
217344337;2211264998;2356350474
217344337;2356350474;4529130488
217344337;4529130488;285910556
217344337;285910556;4529131591
217344337;4529131591;111481561
217344337;111481561;3392710685
217344337;3392710685;111481563
217344337;111481563;2206589844
217344337;2206589844;4527005384
217344337;4527005384;4199223989
226452170;2211383251;2211383286
226452170;2211383286;475549048
226908041;111481288;2356335584
226908041;2356335584;2356335539
226908041;2356335539;2356335549
226908041;2356335549;2356335592
226908041;2356335592;2080756633
226908049;2080756633;2356335602
226908049;2356335602;2356335559
226908049;2356335559;2356335529
226908049;2356335529;2356335615
226908049;2356335615;111481288
226909939;2356350502;2356350470
226909939;2356350470;2356350494
226909939;2356350494;4529130480
226909939;4529130480;2356350497
226909939;2356350497;2356350454
226909939;2356350454;2356350457
226909939;2356350457;2356350474
226912646;2356376621;2356376611
226912646;2356376611;2207399542
226921792;111481848;2356465228
226921792;2356465228;4529131595
226921792;4529131595;2356505225
226921792;2356505225;2356505218
226921792;2356505218;2356505224
226921792;2356505224;2356505222
226921792;2356505222;4529131612
226921792;4529131612;286969970
226921951;2356505222;3392710691
226921951;3392710691;2356465234
226921951;2356465234;2356505220
226921951;2356505220;2356505223
226921951;2356505223;2356505221
226921951;2356505221;2356505217
226921951;2356505217;2356465227
226921951;2356465227;3392710690
226921951;3392710690;2356505224
226921952;2356505218;3392711297
226921952;3392711297;2356503866
226921952;2356503866;2356505219
226921952;2356505219;2356505216
226921952;2356505216;2356503904
226921952;2356503904;3392711295
226921952;3392711295;2356505225
238829173;2466286913;2466286911
238829173;2466286911;2466286893
238829173;2466286893;2466286912
238829173;2466286912;2466286889
238829173;2466286889;2466286886
238829173;2466286886;2466286891
238831062;1143318426;2352661451
238831062;2352661451;2466286908
238831062;2466286908;2466286887
238831062;2466286887;2466286900
238831062;2466286900;2466286913
238831761;2204446901;2204446946
238872916;112686789;2204446914
238872916;2204446914;2204446899
238872916;2204446899;2204446988
238872916;2204446988;1277601207
238872916;1277601207;1771990365
238872916;1771990365;112686794
238872916;112686794;5342917065
238872916;5342917065;1274830098
238872916;1274830098;2216386471
238872916;2216386471;4559387635
238872916;4559387635;112688566
238872916;112688566;4559387634
238872916;4559387634;1548165842
238872916;1548165842;2276132334
238872916;2276132334;112688570
238872916;112688570;112688573
238872916;112688573;112688575
238872916;112688575;112688576
238872916;112688576;2276132366
238872916;2276132366;112688578
238872916;112688578;3385332310
238872916;3385332310;112688580
238872916;112688580;3385332308
238872916;3385332308;3385332307
238872916;3385332307;112688582
238872916;112688582;4856638649
238873106;2466702735;2466702734
238873106;2466702734;2466957785
238873106;2466957785;2466957786
238873106;2466957786;2204210266
240124255;2478887497;3392710684
240124255;3392710684;2256240194
240124255;2256240194;2478887462
240124255;2478887462;2478887470
240124256;2478887464;2478887504
240124256;2478887504;2478891313
240124256;2478891313;3392710681
240124256;3392710681;2478887472
240124257;2478887464;2478887470
240124257;2478887470;2478887514
240124257;2478887514;2478887501
240124257;2478887501;2478887473
240124257;2478887473;2478887493
240124257;2478887493;2478887507
240124257;2478887507;2478887466
240124257;2478887466;2478887503
240124257;2478887503;2478887477
240124257;2478887477;2478887499
240124257;2478887499;2478887495
240124257;2478887495;2478887527
240124257;2478887527;2478887460
240124257;2478887460;2478887516
240124257;2478887516;2478887522
240124257;2478887522;2478887475
240124257;2478887475;2478887526
240124257;2478887526;2478887468
240124257;2478887468;2478887491
240124257;2478887491;2478887528
240124257;2478887528;2478887524
240124257;2478887524;2478887529
240124257;2478887529;2478887488
240124257;2478887488;2478887479
240124257;2478887479;2478887531
240124257;2478887531;2478887511
240124257;2478887511;2478887512
240124257;2478887512;2478887484
240124257;2478887484;2478887480
240124257;2478887480;2478887490
240124257;2478887490;2478887482
240124257;2478887482;2478887486
240124257;2478887486;2478887509
240124257;2478887509;2478887530
240124257;2478887530;2478887464
331655265;3387597068;3387597065
331655265;3387597065;3387597064
331655265;3387597064;3387597062
331655265;3387597062;3387597072
331655265;3387597072;3387597074
331655265;3387597074;3387597076
331655265;3387597076;3387597091
332154457;2356455876;2207615982
332154459;3392711296;2356350471
332154461;3392710668;2207615957
332154468;3392710635;3392710633
332154468;3392710633;3392710631
332154471;3392710659;3392710653
332154471;3392710653;2204347316
332154473;2207616003;3392710668
332154473;3392710668;3392710671
332154473;3392710671;4927256633
332154473;4927256633;2207615946
332154474;2204347279;3392710637
332154474;3392710637;3392710638
332154474;3392710638;3392710645
332154475;3392711294;3392711296
332154475;3392711296;2356350443
332154476;2356455880;3392710678
332154476;3392710678;2207616102
332154477;3392710651;3392710643
332154477;3392710643;3392710644
332154477;3392710644;3392710646
332154477;3392710646;2204347361
332154478;3392710654;3392710648
332154478;3392710648;3392710639
332154478;3392710639;3392710642
332154478;3392710642;3392710635
332154478;3392710635;3392710632
332154478;3392710632;3392710634
332154478;3392710634;3392710636
349620090;138230335;3397147923
349620090;3397147923;2206233230
349620090;2206233230;4925459193
349620090;4925459193;2356731134
349620090;2356731134;3092601790
374346167;476019077;2466263948
374346167;2466263948;2256217208
374346167;2256217208;2256217209
374346168;2211241776;3392711302
374346168;3392711302;2211241852
374346168;2211241852;3457190272
374346172;475737531;2209960614
419935503;4199223989;2207418929
419935503;2207418929;4529131604
419935503;4529131604;2207418923
419935503;2207418923;2207418932
419935504;4199180593;4199223989
420021609;4199180593;2080756633
420021610;2207418932;4529131605
420021610;4529131605;4199180593
459407453;4925459192;3392711311
459407453;3392711311;2466304482
459407453;2466304482;2204446881
459407453;2204446881;2204446901
459453160;2209960614;3457190271
459453160;3457190271;4553025618
459453160;4553025618;4679272918
459453160;4679272918;3457190272
459891173;1274830098;4556158605
459891173;4556158605;4556158591
459891173;4556158591;4556158596
459891173;4556158596;4556158600
459891173;4556158600;4556158593
459891173;4556158593;2216386471
501874269;2205504451;2319996589
501874269;2319996589;2319996587
501874269;2319996587;2319996578
501874269;2319996578;2466276661
501874269;2466276661;3392711305
501874269;3392711305;2205504355
501874269;2205504355;2466269904
501874269;2466269904;475875745
501874269;475875745;2468364181
501874269;2468364181;475875746
501874269;475875746;2204446961
501874269;2204446961;2204446913
501874269;2204446913;2204446955
501874269;2204446955;2204446999
501874269;2204446999;2204446890
501874269;2204446890;2204446908
501874269;2204446908;2204446945
501874269;2204446945;475875752
501874269;475875752;1143317277
501874269;1143317277;2204447004
501874269;2204447004;2204446849
501874269;2204446849;2468364178
501874269;2468364178;1143318409
501874269;1143318409;2256217207
501874269;2256217207;476019077
502160137;4927256635;4927256636
502160137;4927256636;4927256628
502160137;4927256628;4927256633
502160137;4927256633;4927256634
502160138;2207616097;4927256629
502160139;4927256632;4927256638
502160139;4927256638;4927256639
502160139;4927256639;4927256629
502160139;4927256629;4927256631
502160140;2207616076;4927256635
502160140;4927256635;4927256637
502160140;4927256637;4927256630
502160141;2207616025;4927256638
502160142;4927248028;4927256637
502160859;4927261936;4927261935
502160860;4927261937;4927261931
502160860;4927261931;4927261933
502160860;4927261933;2356350441
502160861;2356350452;4927261937
502160861;4927261937;4927261934
502160861;4927261934;4927261936
502160861;4927261936;2356350501
502160862;4927261933;4927261932
510727704;4529131591;4996732855
517711042;5051610943;2206233667
533487709;5175588784;5175588787
533487709;5175588787;5175588783
