111479507;41.1405;-8.616468
111479508;41.14048;-8.616322
111479509;41.14049;-8.616189
111479510;41.14054;-8.616021
286969778;41.14059;-8.61371
286969779;41.14052;-8.614085
286969782;41.14023;-8.615095
286969783;41.14022;-8.615182
286969784;41.14022;-8.615273
286969785;41.14028;-8.615623
286969786;41.14037;-8.615805
286969787;41.14042;-8.616067
286970022;41.14072;-8.615488
475724497;41.14032;-8.613696
475725586;41.14059;-8.611434
475725587;41.14064;-8.611057
475725589;41.14072;-8.610586
475725591;41.14079;-8.610147
476009976;41.14052;-8.611937
1277590623;41.14063;-8.613535
1277590625;41.1406;-8.611377
1277601207;41.14089;-8.610014
2204255049;41.14034;-8.613467
2204347232;41.14062;-8.613407
2204347279;41.14025;-8.61342
2206337046;41.14043;-8.612638
2206393141;41.14035;-8.613364
2206428157;41.14028;-8.614126
2206451082;41.14025;-8.615004
2206451084;41.14027;-8.614892
2206451106;41.14032;-8.614767
2206516819;41.14024;-8.615494
2207402779;41.14082;-8.615197
2207418932;41.14102;-8.614639
2211286023;41.14033;-8.61469
2211286029;41.14025;-8.614424
2211286035;41.14036;-8.614628
2211286046;41.14025;-8.614397
2211286064;41.14034;-8.614657
2211299272;41.14061;-8.613255
2211299275;41.14061;-8.613109
2211312942;41.14042;-8.613073
2211312946;41.14039;-8.613111
2211312949;41.1404;-8.613099
2211312952;41.14041;-8.613091
2211312953;41.14039;-8.613123
2211312954;41.14039;-8.612997
2211312955;41.14041;-8.61306
2211312956;41.14041;-8.613052
2211312960;41.1404;-8.613041
2211312962;41.1404;-8.613026
2211312968;41.14037;-8.613141
2211312977;41.14042;-8.613084
2211312982;41.14042;-8.613068
2211312992;41.14043;-8.613082
2262128243;41.14077;-8.615316
2326539818;41.14026;-8.614446
2326539819;41.14025;-8.614437
2326539820;41.14027;-8.614453
3387597039;41.14046;-8.614411
3387597043;41.14061;-8.613153
3387597048;41.1408;-8.615229
3387597049;41.14091;-8.613158
3387597051;41.141;-8.614692
3392710637;41.14026;-8.613377
3392710638;41.14027;-8.613307
3392710645;41.14036;-8.613276
3392710651;41.14042;-8.612751
3392710652;41.14042;-8.616062
3392710656;41.14046;-8.616136
3392710659;41.14055;-8.611741
3392710660;41.14062;-8.615797
3392939425;41.14086;-8.610058
3398946367;41.14079;-8.610168
4529131610;41.14075;-8.615414
4554401292;41.14043;-8.612649
4555697401;41.14084;-8.610088
4555699311;41.14053;-8.611839
4555699312;41.14074;-8.610466
4555699314;41.1405;-8.612156
4999529509;41.14043;-8.614516
