25507567;41.15736;-8.582877;-0.1497995;0.7183315
25507568;41.15658;-8.583243;-0.1498059;0.7183178
25507569;41.15709;-8.582961;-0.1498009;0.7183267
25507570;41.15625;-8.583248;-0.1498059;0.7183121
25507571;41.15577;-8.582987;-0.1498014;0.7183036
25507572;41.15493;-8.582969;-0.1498011;0.7182891
25507573;41.15497;-8.582774;-0.1497977;0.7182897
25507574;41.15446;-8.582735;-0.149797;0.7182808
25507575;41.1545;-8.582553;-0.1497938;0.7182816
25507576;41.15415;-8.582543;-0.1497936;0.7182754
25507577;41.15379;-8.582067;-0.1497853;0.7182692
25507578;41.15326;-8.581844;-0.1497814;0.7182598
25507579;41.15329;-8.58162;-0.1497775;0.7182605
25507580;41.15196;-8.580361;-0.1497556;0.7182372
25507581;41.15208;-8.580175;-0.1497523;0.7182392
25507582;41.15139;-8.579709;-0.1497442;0.7182272
25507583;41.15145;-8.579496;-0.1497405;0.7182283
25507584;41.15089;-8.579252;-0.1497362;0.7182185
25507585;41.15094;-8.579097;-0.1497335;0.7182193
25507586;41.15054;-8.579105;-0.1497336;0.7182123
25507587;41.15013;-8.578815;-0.1497286;0.7182053
25507589;41.1493;-8.578862;-0.1497294;0.7181908
25507590;41.14901;-8.579185;-0.149735;0.7181857
25507591;41.14868;-8.579147;-0.1497344;0.71818
25507592;41.14856;-8.579459;-0.1497398;0.7181779
25507593;41.14844;-8.579341;-0.1497377;0.7181757
25507594;41.14725;-8.580636;-0.1497604;0.718155
25507595;41.14716;-8.580502;-0.149758;0.7181534
25507597;41.1469;-8.580661;-0.1497608;0.7181489
25507598;41.14671;-8.580967;-0.1497661;0.7181456
25507599;41.14664;-8.580789;-0.149763;0.7181443
25507600;41.14543;-8.58118;-0.1497698;0.7181232
25507601;41.14623;-8.58094;-0.1497657;0.7181372
25507608;41.13841;-8.580696;-0.1497614;0.7180008
25507621;41.13489;-8.577584;-0.1497071;0.7179393
25507624;41.13391;-8.576829;-0.1496939;0.7179223
25507626;41.13381;-8.576774;-0.1496929;0.7179204
25507627;41.13381;-8.576624;-0.1496903;0.7179205
25507628;41.13314;-8.576527;-0.1496886;0.7179088
25507629;41.13322;-8.576403;-0.1496865;0.7179101
25507630;41.13255;-8.576421;-0.1496868;0.7178985
25507632;41.13248;-8.576271;-0.1496842;0.7178973
25507633;41.13052;-8.576154;-0.1496821;0.7178629
25507634;41.13046;-8.576005;-0.1496795;0.717862
25507635;41.12934;-8.575882;-0.1496774;0.7178423
25507636;41.12955;-8.575804;-0.149676;0.717846
25507637;41.12864;-8.575562;-0.1496718;0.7178302
25507638;41.1287;-8.575421;-0.1496693;0.7178313
25507639;41.12726;-8.57483;-0.149659;0.7178062
25507640;41.12734;-8.574713;-0.149657;0.7178075
25507642;41.1262;-8.574321;-0.1496501;0.7177876
25507643;41.12681;-8.574429;-0.149652;0.7177983
25507644;41.12545;-8.574071;-0.1496458;0.7177746
25507645;41.12548;-8.573905;-0.1496429;0.7177751
25532144;41.17271;-8.594767;-0.150007;0.7185993
25532145;41.17233;-8.594706;-0.1500059;0.7185928
25532146;41.17187;-8.594455;-0.1500015;0.7185847
25532185;41.17102;-8.596411;-0.1500357;0.7185699
25532186;41.1711;-8.596111;-0.1500304;0.7185712
25532189;41.17157;-8.595664;-0.1500226;0.7185794
25532193;41.17267;-8.595076;-0.1500124;0.7185986
25532197;41.1731;-8.594989;-0.1500109;0.7186061
25532199;41.17263;-8.595343;-0.150017;0.7185979
25532200;41.17234;-8.59566;-0.1500226;0.7185929
25532201;41.17204;-8.596209;-0.1500321;0.7185877
25532202;41.17196;-8.596435;-0.1500361;0.7185863
25532204;41.17147;-8.597594;-0.1500563;0.7185777
25532205;41.17137;-8.597121;-0.1500481;0.7185759
25532206;41.17118;-8.596909;-0.1500444;0.7185727
25532207;41.17108;-8.596809;-0.1500426;0.7185709
25532208;41.17095;-8.59621;-0.1500322;0.7185686
25532209;41.1711;-8.595933;-0.1500273;0.7185712
25532210;41.17155;-8.595545;-0.1500206;0.7185792
25532211;41.17208;-8.595221;-0.1500149;0.7185884
25532212;41.17268;-8.594954;-0.1500102;0.7185988
25532222;41.17209;-8.595332;-0.1500168;0.7185886
25620516;41.14996;-8.614044;-0.1503434;0.7182022
25620518;41.14993;-8.614813;-0.1503568;0.7182017
25620570;41.15299;-8.612018;-0.1503081;0.7182552
25620653;41.1536;-8.611996;-0.1503077;0.7182658
25620692;41.14837;-8.61437;-0.1503491;0.7181746
25620737;41.14795;-8.612149;-0.1503104;0.7181672
25620743;41.14788;-8.611281;-0.1502952;0.718166
25620747;41.14784;-8.610926;-0.150289;0.7181653
25620759;41.1488;-8.612135;-0.1503101;0.718182
25620947;41.14717;-8.612186;-0.150311;0.7181537
25620948;41.14755;-8.613368;-0.1503316;0.7181602
25620960;41.14599;-8.612215;-0.1503115;0.718133
25632224;41.15007;-8.617771;-0.1504085;0.7182041
25632225;41.15159;-8.617603;-0.1504056;0.7182307
25632226;41.15071;-8.621094;-0.1504665;0.7182155
25632227;41.15168;-8.621293;-0.1504699;0.7182322
25632228;41.15022;-8.623055;-0.1505007;0.7182068
25632229;41.14937;-8.622926;-0.1504984;0.718192
25632230;41.14964;-8.620875;-0.1504627;0.7181967
25632231;41.15068;-8.623142;-0.1505022;0.7182148
25632278;41.15249;-8.618032;-0.150413;0.7182464
25632279;41.15224;-8.61792;-0.1504111;0.718242
25632284;41.1552;-8.61888;-0.1504278;0.7182937
25632285;41.15416;-8.613308;-0.1503306;0.7182757
25632292;41.15287;-8.613593;-0.1503356;0.7182531
25632293;41.15374;-8.613251;-0.1503296;0.7182683
25632361;41.15261;-8.620755;-0.1504606;0.7182485
25632362;41.14777;-8.622663;-0.1504939;0.7181641
25632363;41.14745;-8.620352;-0.1504535;0.7181585
25632364;41.15359;-8.621045;-0.1504656;0.7182656
25632365;41.15073;-8.614271;-0.1503474;0.7182157
25632366;41.15167;-8.61385;-0.15034;0.7182321
25632367;41.14916;-8.614964;-0.1503595;0.7181883
25632368;41.14859;-8.615614;-0.1503708;0.7181784
25632370;41.14777;-8.620502;-0.1504561;0.7181641
25632371;41.14762;-8.620204;-0.1504509;0.7181615
25632372;41.15292;-8.624072;-0.1505184;0.7182539
25632375;41.1552;-8.610018;-0.1502732;0.7182937
25632376;41.15185;-8.610143;-0.1502753;0.7182353
25632398;41.15092;-8.606738;-0.1502159;0.7182191
25632399;41.15111;-8.607389;-0.1502273;0.7182223
25632400;41.15023;-8.60775;-0.1502336;0.7182069
25632401;41.15049;-8.608911;-0.1502538;0.7182115
25632402;41.15016;-8.609421;-0.1502627;0.7182058
25632403;41.14964;-8.609517;-0.1502644;0.7181967
25632404;41.14922;-8.6095;-0.1502641;0.7181893
25632409;41.14978;-8.605782;-0.1501992;0.7181992
25632410;41.15096;-8.605365;-0.1501919;0.7182197
25632411;41.15094;-8.60425;-0.1501725;0.7182195
25632412;41.14939;-8.60411;-0.15017;0.7181924
25632413;41.1514;-8.60426;-0.1501727;0.7182274
25632414;41.15185;-8.605035;-0.1501862;0.7182353
25632416;41.15231;-8.606874;-0.1502183;0.7182432
25632417;41.15117;-8.608475;-0.1502462;0.7182233
25632419;41.1509;-8.609983;-0.1502726;0.7182187
25632421;41.14981;-8.610211;-0.1502765;0.7181997
25632422;41.1492;-8.61045;-0.1502807;0.7181891
25632423;41.15101;-8.60223;-0.1501372;0.7182206
25632424;41.15095;-8.603686;-0.1501627;0.7182196
25632425;41.15326;-8.603524;-0.1501598;0.7182599
25632426;41.15328;-8.602406;-0.1501403;0.7182602
25632427;41.15327;-8.600781;-0.150112;0.7182601
25632428;41.15105;-8.601141;-0.1501182;0.7182214
25632429;41.15108;-8.600131;-0.1501006;0.7182219
25632432;41.14898;-8.602083;-0.1501347;0.7181852
25632433;41.1492;-8.603171;-0.1501537;0.7181889
25632438;41.14895;-8.601905;-0.1501316;0.7181847
25632439;41.1495;-8.60182;-0.1501301;0.7181942
25632440;41.15014;-8.601207;-0.1501194;0.7182053
25632444;41.15054;-8.600733;-0.1501111;0.7182124
25632445;41.15228;-8.60487;-0.1501833;0.7182428
25632446;41.15363;-8.604746;-0.1501811;0.7182663
25632447;41.15482;-8.604693;-0.1501802;0.7182871
25632448;41.15469;-8.603827;-0.1501651;0.7182849
25632449;41.15457;-8.603006;-0.1501508;0.7182827
25632450;41.15509;-8.605544;-0.1501951;0.7182919
25632451;41.15482;-8.60576;-0.1501988;0.7182871
25632452;41.15441;-8.605925;-0.1502017;0.71828
25632453;41.15393;-8.606191;-0.1502064;0.7182717
25632454;41.15355;-8.60621;-0.1502067;0.7182649
25632463;41.15561;-8.602585;-0.1501434;0.7183009
25632466;41.15329;-8.599692;-0.1500929;0.7182604
25632467;41.15382;-8.596214;-0.1500322;0.7182697
25632521;41.15453;-8.599478;-0.1500892;0.718282
26015866;41.16648;-8.584276;-0.1498239;0.7184907
26015868;41.16659;-8.585238;-0.1498407;0.7184925
26015870;41.16664;-8.585881;-0.1498519;0.7184933
26015872;41.16671;-8.586275;-0.1498588;0.7184947
26015874;41.16702;-8.587071;-0.1498727;0.7185001
26015876;41.16829;-8.589542;-0.1499158;0.7185223
26015878;41.16951;-8.591334;-0.1499471;0.7185434
26015879;41.17135;-8.593886;-0.1499916;0.7185757
26015880;41.17103;-8.593648;-0.1499874;0.7185701
26015881;41.17167;-8.594523;-0.1500027;0.7185811
26015882;41.17125;-8.593961;-0.1499929;0.7185738
26015883;41.17178;-8.594834;-0.1500082;0.718583
26015884;41.17168;-8.594868;-0.1500087;0.7185813
26015885;41.17185;-8.595151;-0.1500137;0.7185844
26015887;41.17189;-8.59615;-0.1500311;0.718585
26015888;41.17176;-8.595296;-0.1500162;0.7185829
26015889;41.17178;-8.597096;-0.1500476;0.7185832
26015890;41.17164;-8.597113;-0.1500479;0.7185807
26015891;41.17166;-8.597651;-0.1500573;0.718581
26015892;41.17146;-8.598083;-0.1500649;0.7185774
26015894;41.17116;-8.599768;-0.1500943;0.7185723
26015895;41.17127;-8.599913;-0.1500968;0.7185742
26015896;41.17113;-8.600189;-0.1501016;0.7185718
26015897;41.17125;-8.600516;-0.1501073;0.7185739
26015898;41.17113;-8.600615;-0.150109;0.7185718
26015899;41.17162;-8.604229;-0.1501721;0.7185804
26015900;41.1715;-8.604259;-0.1501726;0.7185783
26015901;41.17175;-8.60499;-0.1501854;0.7185826
26015902;41.17163;-8.605023;-0.150186;0.7185806
26015903;41.17192;-8.605606;-0.1501962;0.7185857
26015904;41.17182;-8.605692;-0.1501977;0.7185838
26015905;41.17217;-8.606189;-0.1502063;0.7185899
26015906;41.17204;-8.606219;-0.1502069;0.7185877
26015907;41.17251;-8.606783;-0.1502167;0.7185959
26015908;41.17243;-8.606877;-0.1502184;0.7185944
26015909;41.17354;-8.6082;-0.1502414;0.7186139
26015910;41.1734;-8.608247;-0.1502423;0.7186114
26015911;41.17389;-8.608927;-0.1502541;0.7186199
26015912;41.17378;-8.608994;-0.1502553;0.718618
26015913;41.17421;-8.609928;-0.1502716;0.7186256
26015914;41.17406;-8.609851;-0.1502703;0.7186229
26015915;41.17444;-8.611267;-0.150295;0.7186296
26015916;41.17432;-8.611291;-0.1502954;0.7186275
26015917;41.17448;-8.611713;-0.1503028;0.7186303
26015918;41.17437;-8.611754;-0.1503035;0.7186283
26015919;41.17455;-8.612743;-0.1503207;0.7186315
26015920;41.17442;-8.612242;-0.150312;0.7186292
26015921;41.17453;-8.61361;-0.1503359;0.7186312
26015922;41.17442;-8.613603;-0.1503357;0.7186292
26015923;41.17442;-8.614426;-0.1503501;0.7186292
26015924;41.17431;-8.614388;-0.1503494;0.7186273
26015928;41.17371;-8.618761;-0.1504258;0.7186168
26015929;41.17323;-8.624843;-0.1505319;0.7186085
26015930;41.17309;-8.625094;-0.1505363;0.7186059
26015931;41.17295;-8.627571;-0.1505795;0.7186035
26015932;41.17283;-8.627557;-0.1505793;0.7186014
26015933;41.17278;-8.62859;-0.1505973;0.7186006
26015934;41.17274;-8.628144;-0.1505895;0.7185998
26015935;41.17145;-8.63491;-0.1507076;0.7185774
26015936;41.17134;-8.634708;-0.1507041;0.7185755
26015937;41.17134;-8.635383;-0.1507159;0.7185754
26015938;41.1712;-8.635322;-0.1507148;0.718573
26016164;41.17333;-8.622623;-0.1504932;0.7186102
26016169;41.1739;-8.618241;-0.1504167;0.7186201
26016411;41.17068;-8.63722;-0.1507479;0.7185639
26016412;41.17073;-8.636739;-0.1507395;0.7185648
26016413;41.17046;-8.637659;-0.1507556;0.71856
26016414;41.17056;-8.637136;-0.1507464;0.7185618
26016415;41.17004;-8.638331;-0.1507673;0.7185528
26016416;41.16993;-8.638216;-0.1507653;0.7185507
26016417;41.16879;-8.640065;-0.1507976;0.7185308
26016418;41.16847;-8.640225;-0.1508004;0.7185254
26016419;41.16708;-8.642434;-0.1508389;0.7185011
26016421;41.1666;-8.643126;-0.150851;0.7184926
26016422;41.16519;-8.645642;-0.1508949;0.7184681
26016423;41.16618;-8.643836;-0.1508634;0.7184854
26016424;41.16516;-8.645505;-0.1508925;0.7184676
26016425;41.16466;-8.647174;-0.1509217;0.7184589
26016426;41.16455;-8.647113;-0.1509206;0.7184569
26016427;41.16417;-8.648039;-0.1509368;0.7184502
26016428;41.16408;-8.647934;-0.1509349;0.7184487
26016429;41.16359;-8.648683;-0.150948;0.7184402
26016430;41.16354;-8.648543;-0.1509456;0.7184392
26016431;41.16291;-8.64913;-0.1509558;0.7184283
26016432;41.16286;-8.648993;-0.1509534;0.7184274
26016435;41.16161;-8.649395;-0.1509604;0.7184057
26016436;41.16161;-8.649239;-0.1509577;0.7184056
26016437;41.16135;-8.649367;-0.1509599;0.7184011
26016438;41.16058;-8.64894;-0.1509525;0.7183877
26016439;41.15997;-8.648699;-0.1509483;0.718377
26016440;41.15999;-8.648536;-0.1509454;0.7183774
26016441;41.1583;-8.647311;-0.1509241;0.7183479
26016442;41.15878;-8.647508;-0.1509275;0.7183562
26016443;41.15709;-8.646337;-0.150907;0.7183268
26016444;41.15718;-8.646218;-0.150905;0.7183283
26016445;41.15656;-8.646035;-0.1509018;0.7183175
26016446;41.15673;-8.645951;-0.1509003;0.7183204
26016447;41.15593;-8.645753;-0.1508968;0.7183065
26016450;41.15385;-8.644714;-0.1508787;0.7182702
26016451;41.15321;-8.644472;-0.1508745;0.7182589
26016452;41.15337;-8.644416;-0.1508735;0.7182618
26016453;41.15274;-8.644059;-0.1508673;0.7182508
26016454;41.15281;-8.64394;-0.1508652;0.7182519
26016455;41.1523;-8.643561;-0.1508586;0.7182431
26016456;41.15229;-8.643336;-0.1508547;0.718243
26016457;41.15171;-8.642683;-0.1508433;0.7182329
26016458;41.1518;-8.642575;-0.1508414;0.7182344
26016459;41.15112;-8.641836;-0.1508285;0.7182225
26016460;41.1512;-8.641719;-0.1508265;0.7182239
26016461;41.1507;-8.641456;-0.1508218;0.7182153
26016462;41.15078;-8.641336;-0.1508198;0.7182167
26016463;41.15014;-8.64111;-0.1508158;0.7182053
26016464;41.15033;-8.641048;-0.1508147;0.7182087
26016465;41.1496;-8.640929;-0.1508127;0.718196
26016466;41.14976;-8.640836;-0.150811;0.7181988
26016485;41.13823;-8.636447;-0.1507344;0.7179976
26016486;41.13824;-8.636281;-0.1507315;0.7179978
26016487;41.13752;-8.636002;-0.1507267;0.7179852
26016488;41.13756;-8.635863;-0.1507242;0.7179858
26016489;41.13671;-8.635666;-0.1507208;0.7179711
26016490;41.13674;-8.635526;-0.1507184;0.7179716
26016491;41.13591;-8.635482;-0.1507176;0.717957
26016492;41.13584;-8.635324;-0.1507148;0.7179559
26016493;41.13513;-8.635441;-0.1507169;0.7179435
26016494;41.13516;-8.635289;-0.1507142;0.717944
26016495;41.13384;-8.635482;-0.1507176;0.7179209
26016496;41.13383;-8.635347;-0.1507152;0.7179208
26016521;41.11539;-8.627423;-0.1505769;0.7175989
26016523;41.11494;-8.625709;-0.150547;0.7175911
26016524;41.11515;-8.625985;-0.1505518;0.7175947
26016525;41.11275;-8.615871;-0.1503753;0.717553
26016526;41.11287;-8.615836;-0.1503747;0.717555
26016527;41.11156;-8.610576;-0.1502829;0.7175322
26016528;41.11168;-8.610503;-0.1502816;0.7175342
26016750;41.16747;-8.64189;-0.1508294;0.7185079
26016751;41.16564;-8.644608;-0.1508769;0.718476
26016893;41.15301;-8.644747;-0.1508793;0.7182555
26016895;41.15167;-8.644795;-0.1508801;0.7182321
26016908;41.15193;-8.643574;-0.1508588;0.7182367
26016909;41.15176;-8.644235;-0.1508704;0.7182336
26016962;41.11117;-8.609255;-0.1502598;0.7175253
26016963;41.11132;-8.609258;-0.1502599;0.7175278
26016964;41.1106;-8.607951;-0.1502371;0.7175152
26016965;41.11083;-8.608129;-0.1502402;0.7175194
26016966;41.11029;-8.607432;-0.150228;0.71751
26016967;41.11043;-8.607366;-0.1502269;0.7175124
26122713;41.17311;-8.59472;-0.1500062;0.7186064
26122714;41.17342;-8.594798;-0.1500075;0.7186117
26122715;41.1753;-8.593762;-0.1499895;0.7186445
26122716;41.17518;-8.594015;-0.1499939;0.7186425
26122717;41.17591;-8.593556;-0.1499858;0.7186552
26122718;41.17681;-8.593349;-0.1499822;0.7186709
26122788;41.17683;-8.593552;-0.1499858;0.7186712
26122789;41.17591;-8.593761;-0.1499894;0.7186552
36730962;41.13066;-8.590895;-0.1499394;0.7178655
36730965;41.1273;-8.601518;-0.1501248;0.7178069
60795247;41.17051;-8.638126;-0.1507638;0.7185609
60795248;41.16986;-8.637495;-0.1507527;0.7185496
90378707;41.15886;-8.628784;-0.1506007;0.7183576
90378710;41.15795;-8.630327;-0.1506276;0.7183417
90378711;41.15786;-8.630335;-0.1506278;0.7183401
90378713;41.15697;-8.629408;-0.1506116;0.7183247
90378715;41.15731;-8.628161;-0.1505898;0.7183305
90378716;41.15778;-8.627921;-0.1505856;0.7183387
90379359;41.15528;-8.672134;-0.1513573;0.7182952
90379613;41.15559;-8.67272;-0.1513675;0.7183006
90379614;41.15538;-8.673154;-0.1513751;0.7182969
90379615;41.15529;-8.673205;-0.151376;0.7182953
90379616;41.15491;-8.673103;-0.1513742;0.7182887
90379617;41.15482;-8.672969;-0.1513719;0.7182871
90379618;41.15482;-8.672367;-0.1513614;0.7182872
90379619;41.15518;-8.672113;-0.1513569;0.7182934
90379759;41.15342;-8.675682;-0.1514192;0.7182627
90380348;41.14785;-8.668244;-0.1512894;0.7181655
90380349;41.14902;-8.671368;-0.1513439;0.718186
90380350;41.14908;-8.672898;-0.1513706;0.7181869
90380816;41.14934;-8.674874;-0.1514051;0.7181915
90380817;41.14978;-8.676117;-0.1514268;0.7181992
90381067;41.14864;-8.673003;-0.1513725;0.7181792
90381086;41.14767;-8.673154;-0.1513751;0.7181624
90381095;41.14816;-8.674272;-0.1513946;0.7181708
96496391;41.17331;-8.68797;-0.1516337;0.7186099
96496392;41.17354;-8.684098;-0.1515661;0.7186138
96496393;41.17158;-8.67972;-0.1514897;0.7185796
96496394;41.17145;-8.678652;-0.151471;0.7185774
96496566;41.17212;-8.675686;-0.1514193;0.7185889
96496567;41.1716;-8.678673;-0.1514714;0.7185801
96496568;41.17374;-8.684063;-0.1515655;0.7186174
96496569;41.17353;-8.688046;-0.151635;0.7186137
96497002;41.17181;-8.67619;-0.1514281;0.7185836
96497003;41.17392;-8.67266;-0.1513665;0.7186205
96497004;41.17465;-8.671456;-0.1513455;0.7186332
96497005;41.17485;-8.671243;-0.1513417;0.7186366
96497006;41.17567;-8.670749;-0.1513331;0.7186511
96497007;41.17655;-8.66865;-0.1512965;0.7186663
96497008;41.17863;-8.667144;-0.1512702;0.7187026
96497009;41.17914;-8.666365;-0.1512566;0.7187116
96497010;41.17922;-8.665637;-0.1512439;0.7187129
96497011;41.179;-8.664327;-0.151221;0.7187091
96497012;41.17869;-8.663716;-0.1512104;0.7187037
96497014;41.17681;-8.661852;-0.1511778;0.7186709
96497015;41.1768;-8.6616;-0.1511734;0.7186707
96497245;41.17699;-8.661446;-0.1511707;0.7186741
96497246;41.17702;-8.661699;-0.1511752;0.7186745
96497247;41.17709;-8.661949;-0.1511795;0.7186758
96497248;41.17902;-8.663935;-0.1512142;0.7187095
96497249;41.17935;-8.665272;-0.1512375;0.7187153
96497250;41.17915;-8.666764;-0.1512636;0.7187117
96497251;41.17868;-8.667294;-0.1512728;0.7187036
96497252;41.17699;-8.668257;-0.1512896;0.718674
96497253;41.1768;-8.668473;-0.1512934;0.7186707
96497254;41.17595;-8.670765;-0.1513334;0.7186559
96497255;41.17577;-8.670906;-0.1513359;0.7186528
96497256;41.17496;-8.671436;-0.1513451;0.7186386
96497257;41.17477;-8.671646;-0.1513488;0.7186354
111415443;41.16033;-8.643944;-0.1508653;0.7183833
111415445;41.16003;-8.642015;-0.1508316;0.7183781
111415446;41.159;-8.635816;-0.1507234;0.71836
111416022;41.16215;-8.655581;-0.1510684;0.718415
111416206;41.16078;-8.658169;-0.1511136;0.7183912
111424803;41.16343;-8.663095;-0.1511995;0.7184373
111443008;41.1483;-8.67496;-0.1514066;0.7181733
111443012;41.14851;-8.675199;-0.1514108;0.718177
111443919;41.14933;-8.673494;-0.151381;0.7181914
111443920;41.1494;-8.673792;-0.1513862;0.7181925
111444802;41.14771;-8.673406;-0.1513795;0.7181631
111445022;41.14836;-8.672944;-0.1513714;0.7181744
111446370;41.1475;-8.667523;-0.1512768;0.7181594
111446371;41.14753;-8.66785;-0.1512825;0.7181599
111446372;41.14756;-8.668828;-0.1512996;0.7181603
111446373;41.14766;-8.672949;-0.1513715;0.7181621
111447960;41.14842;-8.654135;-0.1510431;0.7181755
111447963;41.14827;-8.654813;-0.151055;0.7181728
111447966;41.14688;-8.657553;-0.1511028;0.7181485
111447968;41.14677;-8.657827;-0.1511076;0.7181466
111447969;41.14672;-8.658095;-0.1511123;0.7181457
111447970;41.14673;-8.658344;-0.1511166;0.718146
111447972;41.14703;-8.660005;-0.1511456;0.7181512
111447973;41.1475;-8.661381;-0.1511696;0.7181594
111447974;41.14799;-8.663946;-0.1512144;0.718168
111447975;41.14806;-8.664305;-0.1512206;0.7181692
111447976;41.14809;-8.664605;-0.1512259;0.7181696
111447977;41.14808;-8.664921;-0.1512314;0.7181695
111447978;41.14802;-8.665254;-0.1512372;0.7181684
111447980;41.14741;-8.666717;-0.1512627;0.7181578
